sample-id	sample-name	location	date	time	species	species_allknown	speciesname_only	subclass	group	group_allknown	single_zone	reference_single_zone	feeding_strategies	reference_feeding	dietary_niche	reference_niche
#q2:types	categorical	categorical	categorical	categorical	categorical	categorical	categorical	categorical 	categorical	categorical	categorical	categorical	categorical	categorical	categorical	categorical
TB1	TB1	TH	22.05.2019	1230	TB.Cellana.toreuma.TH	TB.Cellana.toreuma.TH	Cellana.toreuma	Patellogastropoda	limpet	limpet	Mid 	Samakraman_etal_2010	grazer	Williams_1993_Villarta_2015	algae	Williams_1993_Villarta_2015
TB2	TB2	TH	22.05.2019	1230	TB.Cellana.toreuma.TH	TB.Cellana.toreuma.TH	Cellana.toreuma	Patellogastropoda	limpet	limpet	Mid 	Samakraman_etal_2010	grazer	Williams_1993_Villarta_2015	algae	Williams_1993_Villarta_2015
TB3	TB3	TH	22.05.2019	1230	TB.Cellana.toreuma.TH	TB.Cellana.toreuma.TH	Cellana.toreuma	Patellogastropoda	limpet	limpet	Mid 	Samakraman_etal_2010	grazer	Williams_1993_Villarta_2015	algae	Williams_1993_Villarta_2015
TB4	TB4	TH	22.05.2019	1230	TB.Cellana.toreuma.TH	TB.Cellana.toreuma.TH	Cellana.toreuma	Patellogastropoda	limpet	limpet	Mid 	Samakraman_etal_2010	grazer	Williams_1993_Villarta_2015	algae	Williams_1993_Villarta_2015
TB5	TB5	TH	22.05.2019	1230	TB.Cellana.toreuma.TH	TB.Cellana.toreuma.TH	Cellana.toreuma	Patellogastropoda	limpet	limpet	Mid 	Samakraman_etal_2010	grazer	Williams_1993_Villarta_2015	algae	Williams_1993_Villarta_2015
TC1	TC1	TH	22.05.2019	1230	TC.Saccostrea.mordax.TH	TC.Saccostrea.sp.TH	Saccostrea.sp	Autobranchia	bivalves	bivalves	Mid 	Samakraman_etal_2010	filter_feeder	Saleuddin_etal_1983_Ponder_etal_2020	filter_feeder	Winston_2020_Saleuddin_Wilbur_1983
TC2	TC2	TH	22.05.2019	1230	TC.Saccostrea.mordax.TH	TC.Saccostrea.sp.TH	Saccostrea.sp	Autobranchia	bivalves	bivalves	Mid 	Samakraman_etal_2010	filter_feeder	Saleuddin_etal_1983_Ponder_etal_2020	filter_feeder	Winston_2020_Saleuddin_Wilbur_1983
TC3	TC3	TH	22.05.2019	1230	TC.Saccostrea.mordax.TH	TC.Saccostrea.sp.TH	Saccostrea.sp	Autobranchia	bivalves	bivalves	Mid 	Samakraman_etal_2010	filter_feeder	Saleuddin_etal_1983_Ponder_etal_2020	filter_feeder	Winston_2020_Saleuddin_Wilbur_1983
TC4	TC4	TH	22.05.2019	1230	TC.Saccostrea.mordax.TH	TC.Saccostrea.sp.TH	Saccostrea.sp	Autobranchia	bivalves	bivalves	Mid 	Samakraman_etal_2010	filter_feeder	Saleuddin_etal_1983_Ponder_etal_2020	filter_feeder	Winston_2020_Saleuddin_Wilbur_1983
TC5	TC5	TH	22.05.2019	1230	TC.Saccostrea.mordax.TH	TC.Saccostrea.sp.TH	Saccostrea.sp	Autobranchia	bivalves	bivalves	Mid 	Samakraman_etal_2010	filter_feeder	Saleuddin_etal_1983_Ponder_etal_2020	filter_feeder	Winston_2020_Saleuddin_Wilbur_1983
TD1	TD1	TH	22.05.2019	1230	TD.Echinolittorina.malaccana.TH	TD.Echinolittorina.malaccana.TH	Echinolittorina.malaccana	Caenogastropoda	snail	snail	High	Samakraman_etal_2010	grazer	Reid_1989_Williams_1993	algae	Reid_1989_Williams_1993
TD2	TD2	TH	22.05.2019	1230	TD.Echinolittorina.malaccana.TH	TD.Echinolittorina.malaccana.TH	Echinolittorina.malaccana	Caenogastropoda	snail	snail	High	Samakraman_etal_2010	grazer	Reid_1989_Williams_1993	algae	Reid_1989_Williams_1993
TD3	TD3	TH	22.05.2019	1230	TD.Echinolittorina.malaccana.TH	TD.Echinolittorina.malaccana.TH	Echinolittorina.malaccana	Caenogastropoda	snail	snail	High	Samakraman_etal_2010	grazer	Reid_1989_Williams_1993	algae	Reid_1989_Williams_1993
TD4	TD4	TH	22.05.2019	1230	TD.Echinolittorina.malaccana.TH	TD.Echinolittorina.malaccana.TH	Echinolittorina.malaccana	Caenogastropoda	snail	snail	High	Samakraman_etal_2010	grazer	Reid_1989_Williams_1993	algae	Reid_1989_Williams_1993
TD5	TD5	TH	22.05.2019	1230	TD.Echinolittorina.malaccana.TH	TD.Echinolittorina.malaccana.TH	Echinolittorina.malaccana	Caenogastropoda	snail	snail	High	Samakraman_etal_2010	grazer	Reid_1989_Williams_1993	algae	Reid_1989_Williams_1993
TF1	TF1	TH	22.05.2019	1230	TF.Unknown_bivalves_TF	TF.Mytilisepta.virgata.TH	Mytilisepta.virgata	Autobranchia	Unknown_bivalves_TF	bivalves	Low	Visual_no_reference	filter_feeder	Saleuddin_etal_1983_Ponder_etal_2020	filter_feeder	Winston_2020_Saleuddin_Wilbur_1983
TF2	TF2	TH	22.05.2019	1230	TF.Unknown_bivalves_TF	TF.Mytilisepta.virgata.TH	Mytilisepta.virgata	Autobranchia	Unknown_bivalves_TF	bivalves	Low	Visual_no_reference	filter_feeder	Saleuddin_etal_1983_Ponder_etal_2020	filter_feeder	Winston_2020_Saleuddin_Wilbur_1983
